"year";"plot";"sp.guild";"guilds";"intraguild.type";"species";"diagonal_dominance";"in_degree";"out_degree"
2020;1;"herbivores";"all";"nesting_larvae";"Phaedon_spp";-0,0187197291157687;16;16
2020;1;"herbivores";"all";"nesting_larvae";"Psilothrix_viridicoerulea";-0,0686104324718186;13;13
2020;1;"herbivores";"all";"nesting_larvae";"Tessellana_tessellata";-0,00356821396425357;18;18
2020;1;"herbivores";"all";"nesting_larvae";"Theba_pisana";0,012987012987013;13;13
2020;1;"herbivores";"all";"nesting_larvae";"Thysanoptera";-0,0187197291157687;16;16
2020;1;"floral visitors";"all";"nesting_larvae";"Anastoechus_spp";-0,0530161427357689;2;2
2020;1;"floral visitors";"all";"nesting_larvae";"Andrena_spp";-0,016142735768904;5;5
2020;1;"floral visitors";"all";"nesting_larvae";"Bombylius_major";0,037892948173322;2;2
2020;1;"floral visitors";"all";"nesting_larvae";"Braconidae";0,0197111299915038;2;2
2020;1;"floral visitors";"all";"nesting_larvae";"Calliphoridae";0,0462192013593883;3;3
2020;1;"floral visitors";"all";"nesting_larvae";"Cylindromyia_spp";0,037892948173322;2;2
2020;1;"floral visitors";"all";"nesting_larvae";"Empis_spp";0,0430756159728122;8;8
2020;1;"floral visitors";"all";"nesting_larvae";"Episyrphus_balteatus";-0,084197111299915;7;7
2020;1;"floral visitors";"all";"nesting_larvae";"Eucera_spp";0,0384027187765506;5;5
2020;1;"floral visitors";"all";"nesting_larvae";"Geometridae";0,037892948173322;3;3
2020;1;"floral visitors";"all";"nesting_larvae";"Lasioglossum_malachurum";-0,125233644859813;7;7
2020;1;"floral visitors";"all";"nesting_larvae";"Musca_spp";0,0290569243840272;3;3
2020;1;"floral visitors";"all";"nesting_larvae";"Pangonius_spp";0,0155480033984707;6;6
2020;1;"floral visitors";"all";"nesting_larvae";"Sphaerophoria_scripta";0,0415463041631266;5;5
2020;1;"floral visitors";"all";"nesting_larvae";"Ulidiidae";-0,0800339847068819;3;3
2020;2;"plants";"plants";"nesting_larvae";"BEMA";-0,0167046317388003;10;10
2020;2;"plants";"plants";"nesting_larvae";"CETE";-0,0271450265755505;10;11
2020;2;"plants";"plants";"nesting_larvae";"CHFU";-0,0199316628701595;8;6
2020;2;"plants";"plants";"nesting_larvae";"CHMI";-0,00905738149473912;4;2
2020;2;"plants";"plants";"nesting_larvae";"HOMA";0,0222638030155114;9;13
2020;2;"plants";"plants";"nesting_larvae";"LEMA";-0,0108742813754203;11;13
2020;2;"plants";"plants";"nesting_larvae";"MESP";-0,00536934591604295;3;8
2020;2;"plants";"plants";"nesting_larvae";"PAIN";-0,00357956394402863;7;6
2020;2;"plants";"plants";"nesting_larvae";"PLCO";-0,0364735871569584;9;7
2020;2;"plants";"plants";"nesting_larvae";"POMA";-0,00192537151534874;3;2
2020;2;"plants";"plants";"nesting_larvae";"PUPA";-0,061042412409155;9;4
2020;2;"plants";"plants";"nesting_larvae";"SASO";-0,00650829808005206;5;9
2020;2;"plants";"plants";"nesting_larvae";"SCLA";-0,0155385616661243;9;8
2020;2;"plants";"plants";"nesting_larvae";"SOAS";-0,0488122356003905;8;6
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Anastoechus_spp";0,0363636363636364;1;1
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Andrena_spp";0,00909090909090909;5;5
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Bombylius_major";0,0363636363636364;1;1
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Braconidae";0,0454545454545455;0;0
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Dilophus_spp";0,00909090909090909;8;8
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Eristalis_spp";0,0272727272727273;4;4
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Eucera_spp";0,00909090909090909;5;5
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Lasioglossum_immunitum";0,00909090909090909;5;5
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Lasioglossum_malachurum";0,00909090909090909;5;5
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Musca_spp";0,0227272727272727;4;4
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Osmia_ligurica";0,0272727272727273;4;4
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Pangonius_spp";0,0363636363636364;1;1
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Sarcophaga_spp";0,0272727272727273;4;4
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Sphaerophoria_scripta";0,0363636363636364;1;1
2020;2;"floral visitors";"floral visitors";"nesting_larvae";"Ulidiidae";0,0227272727272727;4;4
2020;2;"herbivores";"herbivores";"nesting_larvae";"Agriotes_spp";0,0115207373271889;5;5
2020;2;"herbivores";"herbivores";"nesting_larvae";"Aphis_fabae";-0,00460829493087558;12;12
2020;2;"herbivores";"herbivores";"nesting_larvae";"Brassicogethes_spp";-0,00691244239631336;12;12
2020;2;"herbivores";"herbivores";"nesting_larvae";"Cantharis_spp";0,00460829493087558;7;7
2020;2;"herbivores";"herbivores";"nesting_larvae";"Cleta_ramosaria_caterpillar";-0,0184331797235023;14;14
2020;2;"herbivores";"herbivores";"nesting_larvae";"Cochlicella_barbara";0,0115207373271889;5;5
2020;2;"herbivores";"herbivores";"nesting_larvae";"Cryptocephalus_spp";-0,00230414746543778;10;10
2020;2;"herbivores";"herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";-0,0184331797235023;14;14
2020;2;"herbivores";"herbivores";"nesting_larvae";"Malachius_bipustulatus";-0,0115207373271889;14;14
2020;2;"herbivores";"herbivores";"nesting_larvae";"Meligethes_spp";-0,00691244239631336;12;12
2020;2;"herbivores";"herbivores";"nesting_larvae";"Meloidae";0,00460829493087558;7;7
2020;2;"herbivores";"herbivores";"nesting_larvae";"Miridae";-0,0115207373271889;14;14
2020;2;"herbivores";"herbivores";"nesting_larvae";"Mordellidae";-0,00691244239631336;12;12
2020;2;"herbivores";"herbivores";"nesting_larvae";"Oedemeridae";-0,00460829493087558;12;12
2020;2;"herbivores";"herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";-0,00691244239631336;12;12
2020;2;"herbivores";"herbivores";"nesting_larvae";"Scyphophorus_spp";-0,0184331797235023;14;14
2020;2;"herbivores";"herbivores";"nesting_larvae";"Tessellana_tessellata";-0,0184331797235023;14;14
2020;2;"herbivores";"herbivores";"nesting_larvae";"Tetranychus_urticae";-0,0184331797235023;14;14
2020;2;"herbivores";"herbivores";"nesting_larvae";"Theba_pisana";-0,00230414746543778;10;10
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"BEMA";NA;11;11
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"CETE";NA;14;15
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"CHFU";NA;11;9
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"CHMI";NA;4;2
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"HOMA";NA;9;13
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"LEMA";NA;22;24
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"MESP";NA;3;8
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"PAIN";NA;7;6
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"PLCO";NA;9;7
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"POMA";NA;3;2
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"PUPA";NA;14;9
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"SASO";NA;5;9
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"SCLA";NA;9;8
2020;2;"plants";"plants-floral visitors";"nesting_larvae";"SOAS";NA;8;6
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Anastoechus_spp";NA;4;4
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Andrena_spp";NA;8;8
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Bombylius_major";NA;3;3
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Braconidae";NA;2;2
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Dilophus_spp";NA;9;9
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Eristalis_spp";NA;5;5
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Eucera_spp";NA;6;6
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Lasioglossum_immunitum";NA;6;6
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Lasioglossum_malachurum";NA;8;8
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Musca_spp";NA;5;5
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Osmia_ligurica";NA;5;5
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Pangonius_spp";NA;2;2
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Sarcophaga_spp";NA;5;5
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Sphaerophoria_scripta";NA;2;2
2020;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Ulidiidae";NA;6;6
2020;2;"plants";"plants-herbivores";"nesting_larvae";"BEMA";NA;13;13
2020;2;"plants";"plants-herbivores";"nesting_larvae";"CETE";NA;10;11
2020;2;"plants";"plants-herbivores";"nesting_larvae";"CHFU";NA;10;8
2020;2;"plants";"plants-herbivores";"nesting_larvae";"CHMI";NA;4;2
2020;2;"plants";"plants-herbivores";"nesting_larvae";"HOMA";NA;14;18
2020;2;"plants";"plants-herbivores";"nesting_larvae";"LEMA";NA;29;31
2020;2;"plants";"plants-herbivores";"nesting_larvae";"MESP";NA;3;8
2020;2;"plants";"plants-herbivores";"nesting_larvae";"PAIN";NA;8;7
2020;2;"plants";"plants-herbivores";"nesting_larvae";"PLCO";NA;9;7
2020;2;"plants";"plants-herbivores";"nesting_larvae";"POMA";NA;3;2
2020;2;"plants";"plants-herbivores";"nesting_larvae";"PUPA";NA;9;4
2020;2;"plants";"plants-herbivores";"nesting_larvae";"SASO";NA;5;9
2020;2;"plants";"plants-herbivores";"nesting_larvae";"SCLA";NA;9;8
2020;2;"plants";"plants-herbivores";"nesting_larvae";"SOAS";NA;9;7
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Agriotes_spp";NA;7;7
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Aphis_fabae";NA;13;13
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Brassicogethes_spp";NA;13;13
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Cantharis_spp";NA;8;8
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Cleta_ramosaria_caterpillar";NA;15;15
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Cochlicella_barbara";NA;10;10
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Cryptocephalus_spp";NA;11;11
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";NA;16;16
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Malachius_bipustulatus";NA;15;15
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Meligethes_spp";NA;13;13
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Meloidae";NA;8;8
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Miridae";NA;15;15
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Mordellidae";NA;13;13
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Oedemeridae";NA;14;14
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";NA;14;14
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Scyphophorus_spp";NA;15;15
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Tessellana_tessellata";NA;17;17
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Tetranychus_urticae";NA;15;15
2020;2;"herbivores";"plants-herbivores";"nesting_larvae";"Theba_pisana";NA;12;12
2020;2;"plants";"all";"nesting_larvae";"BEMA";-0,0167939669064824;14;14
2020;2;"plants";"all";"nesting_larvae";"CETE";-0,0732583313484142;14;15
2020;2;"plants";"all";"nesting_larvae";"CHFU";-0,0873147688982549;13;11
2020;2;"plants";"all";"nesting_larvae";"CHMI";-0,00905738149473912;4;2
2020;2;"plants";"all";"nesting_larvae";"HOMA";-0,040127878093674;14;18
2020;2;"plants";"all";"nesting_larvae";"LEMA";-0,456924773612194;40;42
2020;2;"plants";"all";"nesting_larvae";"MESP";-0,00536934591604295;3;8
2020;2;"plants";"all";"nesting_larvae";"PAIN";-0,00531266619706156;8;7
2020;2;"plants";"all";"nesting_larvae";"PLCO";-0,0364735871569584;9;7
2020;2;"plants";"all";"nesting_larvae";"POMA";-0,00192537151534874;3;2
2020;2;"plants";"all";"nesting_larvae";"PUPA";-0,0805980589168716;14;9
2020;2;"plants";"all";"nesting_larvae";"SASO";-0,00650829808005206;5;9
2020;2;"plants";"all";"nesting_larvae";"SCLA";-0,0155385616661243;9;8
2020;2;"plants";"all";"nesting_larvae";"SOAS";-0,0505453378534234;9;7
2020;2;"herbivores";"all";"nesting_larvae";"Agriotes_spp";0,0189642917042705;7;7
2020;2;"herbivores";"all";"nesting_larvae";"Aphis_fabae";-0,00287519267784265;13;13
2020;2;"herbivores";"all";"nesting_larvae";"Brassicogethes_spp";-0,440938750409316;13;13
2020;2;"herbivores";"all";"nesting_larvae";"Cantharis_spp";0,00807449943694143;8;8
2020;2;"herbivores";"all";"nesting_larvae";"Cleta_ramosaria_caterpillar";-0,0167000774704694;15;15
2020;2;"herbivores";"all";"nesting_larvae";"Cochlicella_barbara";-0,216737614708208;10;10
2020;2;"herbivores";"all";"nesting_larvae";"Cryptocephalus_spp";0,00116205704062807;11;11
2020;2;"herbivores";"all";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";0,00756335407199163;16;16
2020;2;"herbivores";"all";"nesting_larvae";"Malachius_bipustulatus";-0,00978763507415601;15;15
2020;2;"herbivores";"all";"nesting_larvae";"Meligethes_spp";-0,00517934014328043;13;13
2020;2;"herbivores";"all";"nesting_larvae";"Meloidae";0,00634139718390851;8;8
2020;2;"herbivores";"all";"nesting_larvae";"Miridae";-0,00978763507415601;15;15
2020;2;"herbivores";"all";"nesting_larvae";"Mordellidae";1,99666158183509e-05;13;13
2020;2;"herbivores";"all";"nesting_larvae";"Oedemeridae";0,00925652309338786;14;14
2020;2;"herbivores";"all";"nesting_larvae";"Psilothrix_viridicoerulea";-0,0821865840314993;14;14
2020;2;"herbivores";"all";"nesting_larvae";"Scyphophorus_spp";-0,0167000774704694;15;15
2020;2;"herbivores";"all";"nesting_larvae";"Tessellana_tessellata";0,0144957630841233;17;17
2020;2;"herbivores";"all";"nesting_larvae";"Tetranychus_urticae";-0,0167000774704694;15;15
2020;2;"herbivores";"all";"nesting_larvae";"Theba_pisana";0,00116205704062807;12;12
2020;2;"floral visitors";"all";"nesting_larvae";"Anastoechus_spp";-0,131021555763824;4;4
2020;2;"floral visitors";"all";"nesting_larvae";"Andrena_spp";-0,0212746016869728;8;8
2020;2;"floral visitors";"all";"nesting_larvae";"Bombylius_major";-0,0382380506091846;3;3
2020;2;"floral visitors";"all";"nesting_larvae";"Braconidae";0,0042174320524836;2;2
2020;2;"floral visitors";"all";"nesting_larvae";"Dilophus_spp";0,0194001874414245;9;9
2020;2;"floral visitors";"all";"nesting_larvae";"Eristalis_spp";0,0375820056232427;5;5
2020;2;"floral visitors";"all";"nesting_larvae";"Eucera_spp";0,02970946579194;6;6
2020;2;"floral visitors";"all";"nesting_larvae";"Lasioglossum_immunitum";0,02970946579194;6;6
2020;2;"floral visitors";"all";"nesting_larvae";"Lasioglossum_malachurum";-0,0728209934395501;8;8
2020;2;"floral visitors";"all";"nesting_larvae";"Musca_spp";-0,00398313027179006;5;5
2020;2;"floral visitors";"all";"nesting_larvae";"Osmia_ligurica";0,0223992502343018;5;5
2020;2;"floral visitors";"all";"nesting_larvae";"Pangonius_spp";0,0442361761949391;2;2
2020;2;"floral visitors";"all";"nesting_larvae";"Sarcophaga_spp";0,00178069353327086;5;5
2020;2;"floral visitors";"all";"nesting_larvae";"Sphaerophoria_scripta";0,0339268978444236;2;2
2020;2;"floral visitors";"all";"nesting_larvae";"Ulidiidae";-0,0864573570759138;6;6
2020;3;"plants";"plants";"nesting_larvae";"BEMA";-0,0239228683338355;10;10
2020;3;"plants";"plants";"nesting_larvae";"CETE";-0,0181681229285929;7;11
2020;3;"plants";"plants";"nesting_larvae";"CHFU";-0,00159686652606206;9;6
2020;3;"plants";"plants";"nesting_larvae";"CHMI";-0,0164808677312444;8;8
2020;3;"plants";"plants";"nesting_larvae";"HOMA";0,0276890629707743;11;13
2020;3;"plants";"plants";"nesting_larvae";"LEMA";-0,00096414582705634;11;13
2020;3;"plants";"plants";"nesting_larvae";"MESP";-0,000271166013859597;2;4
2020;3;"plants";"plants";"nesting_larvae";"PAIN";-0,00159686652606206;8;9
2020;3;"plants";"plants";"nesting_larvae";"PLCO";-0,0512202470623682;4;4
2020;3;"plants";"plants";"nesting_larvae";"POMA";-0,00162699608315758;3;3
2020;3;"plants";"plants";"nesting_larvae";"PUPA";-0,0229888520638747;8;8
2020;3;"plants";"plants";"nesting_larvae";"SASO";-0,00946068092799036;6;5
2020;3;"plants";"plants";"nesting_larvae";"SCLA";-0,0254594757457065;8;3
2020;3;"plants";"plants";"nesting_larvae";"SOAS";-0,0103043085266647;7;5
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Anastoechus_spp";0,0392156862745098;1;1
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Andrena_spp";0,0343137254901961;2;2
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Bombylius_major";0,0392156862745098;1;1
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Calliphoridae";0,0147058823529412;5;5
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Dilophus_spp";0,0147058823529412;7;7
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Geometridae";0,0294117647058824;3;3
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Lasioglossum_malachurum";0,0343137254901961;2;2
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Musca_spp";0,0147058823529412;5;5
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Nemotelus_spp";0,0245098039215686;5;5
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Pangonius_spp";0,0294117647058824;3;3
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Pieris_brassicae";0,0294117647058824;3;3
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Sarcophaga_spp";0,0245098039215686;5;5
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Sphaerophoria_scripta";0,0294117647058824;3;3
2020;3;"floral visitors";"floral visitors";"nesting_larvae";"Ulidiidae";0,0147058823529412;5;5
2020;3;"herbivores";"herbivores";"nesting_larvae";"Aelia_spp";-0,00612244897959184;12;12
2020;3;"herbivores";"herbivores";"nesting_larvae";"Agriotes_spp";0,0102040816326531;5;5
2020;3;"herbivores";"herbivores";"nesting_larvae";"Aiolopus_strepens";-0,0102040816326531;12;12
2020;3;"herbivores";"herbivores";"nesting_larvae";"Aleyrodidae";-0,00612244897959184;12;12
2020;3;"herbivores";"herbivores";"nesting_larvae";"Brassicogethes_spp";-0,00408163265306122;12;12
2020;3;"herbivores";"herbivores";"nesting_larvae";"Cassida_spp";-0,0244897959183674;16;16
2020;3;"herbivores";"herbivores";"nesting_larvae";"Cleta_ramosaria_caterpillar";-0,0244897959183674;16;16
2020;3;"herbivores";"herbivores";"nesting_larvae";"Cochlicella_barbara";0,0102040816326531;5;5
2020;3;"herbivores";"herbivores";"nesting_larvae";"Coscinia_spp";-0,0244897959183674;16;16
2020;3;"herbivores";"herbivores";"nesting_larvae";"Cryptocephalus_spp";-0,0102040816326531;12;12
2020;3;"herbivores";"herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";-0,0244897959183674;16;16
2020;3;"herbivores";"herbivores";"nesting_larvae";"Lepidoptera_caterpillar";-0,0244897959183674;16;16
2020;3;"herbivores";"herbivores";"nesting_larvae";"Malachius_bipustulatus";-0,00612244897959184;12;12
2020;3;"herbivores";"herbivores";"nesting_larvae";"Miridae";-0,00612244897959184;12;12
2020;3;"herbivores";"herbivores";"nesting_larvae";"Otala_lactea";-0,0102040816326531;12;12
2020;3;"herbivores";"herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";-0,00408163265306122;12;12
2020;3;"herbivores";"herbivores";"nesting_larvae";"Scyphophorus_spp";-0,0244897959183674;16;16
2020;3;"herbivores";"herbivores";"nesting_larvae";"Tessellana_tessellata";-0,0244897959183674;16;16
2020;3;"herbivores";"herbivores";"nesting_larvae";"Theba_pisana";-0,0102040816326531;12;12
2020;3;"plants";"plants-floral visitors";"nesting_larvae";"BEMA";NA;10;10
2020;3;"plants";"plants-floral visitors";"nesting_larvae";"CETE";NA;9;13
2020;3;"plants";"plants-floral visitors";"nesting_larvae";"CHFU";NA;13;10
2020;3;"plants";"plants-floral visitors";"nesting_larvae";"CHMI";NA;11;11
2020;3;"plants";"plants-floral visitors";"nesting_larvae";"HOMA";NA;11;13
